,Classe,lat,lon,name
3890,Bus,45.4505409,9.148157,Via Giambellino Via Vignoli
3891,Bus,45.4557451,9.1623133,Piazza del Rosario
3892,Bus,45.4576539,9.1614323,Via Foppa - Via California
3893,Bus,45.4858904,9.2151265,Loreto M1 M2
3894,Bus,45.5001385,9.2216526,Turro M1
3895,Bus,45.4533705,9.2241599,Viale Molise - Via Cadibona
3896,Bus,45.4446,9.2625756,Ospedale Monzino
3897,Bus,45.4424698,9.2643029,Via Ucelli di Nemi - Via Serrati
3898,Bus,45.446877,9.2546235,V.le Ungheria - Via Mecenate
3899,Bus,45.4462277,9.2527282,V.le Ungheria - Largo Guerrieri Gonzaga
3900,Bus,45.4460433,9.248949,Viale Ungheria - Via del Liri
3901,Bus,45.4458565,9.2454141,V.le Ungheria
3902,Bus,45.4457406,9.2431014,V.le Ungheria - Via Salomone
3903,Bus,45.4881826,9.2047391,Stazione Centrale - Via Tonale
3904,Bus,45.4808242,9.2228117,Viale Gran Sasso - Piazzale Piola M2
3905,Bus,45.4809021,9.222807,Viale Gran Sasso - Piazzale Piola M2
3906,Bus,45.4843248,9.2198091,Piazza Aspromonte
3907,Bus,45.4854851,9.2336039,Piazza Gobetti
3908,Bus,45.4842872,9.2206089,Piazza Aspromonte
3909,Bus,45.4864477,9.2448849,Via Rombon - Via De Villard
3910,Bus,45.4910247,9.2669836,Via Cassanese - Via Radaelli (Lavanderie)
3911,Bus,45.4913012,9.2677829,Via Cassanese - Via Radaelli (Lavanderie)
3912,Bus,45.4431815,9.1585823,Piazza Bilbao
3913,Bus,45.4380628,9.1551087,Piazza Miani
3914,Bus,45.438072,9.1549864,Piazza Miani
3915,Bus,45.4435629,9.1392383,P.le Negrelli
3916,Bus,45.4435886,9.1393092,P.le Negrelli
3917,Bus,45.4403009,9.1551196,Via Biella - Via Binda
3918,Bus,45.4394954,9.1554134,Via Biella - Via Modica
3919,Bus,45.4395335,9.1554786,Via Biella - Via Modica
3920,Bus,45.4424623,9.1555274,Via Binda - Via Ettore Ponti
3921,Bus,45.4424673,9.1337663,Via L. il Moro Via Manfredonia
3922,Bus,45.4424982,9.1337433,Via L. il Moro Via Manfredonia
3923,Bus,45.4410042,9.1294411,Via L. il Moro Via Merula
3924,Bus,45.4410466,9.1294168,Via L. il Moro Via Merula
3925,Bus,45.437196,9.1525943,Viale Faenza - Piazza Miani
3926,Bus,45.4372794,9.1524822,Viale Faenza - Piazza Miani
3927,Bus,45.4370476,9.1478918,Viale Faenza - Via Campari
3928,Bus,45.4370887,9.1467658,Viale Faenza - Via Campari
3929,Bus,45.437143,9.1478964,Viale Faenza - Via Campari
3930,Bus,45.4371099,9.1501268,Viale Faenza - Via Taranto
3931,Bus,45.4372021,9.1501225,Viale Faenza - Via Taranto
3932,Bus,45.4434823,9.1602183,Piazza Bilbao
3933,Bus,45.4435562,9.1601953,Piazza Bilbao
3934,Bus,45.4420825,9.1329152,Via L. il Moro Via Manfredonia
3935,Bus,45.4443877,9.162398,V.le Cassala
3936,Bus,45.4444125,9.16233,V.le Cassala
3937,Bus,45.4562976,9.2314411,Via Lombroso Via Vismara
3938,Bus,45.4543885,9.2416232,Via Salomone 21
3939,Bus,45.4562418,9.2252273,Viale Molise
3940,Bus,45.4916002,9.249214,"Via Feltre, 100"
3941,Bus,45.4896963,9.2552155,Cimitero di Lambrate
3942,Bus,45.501958,9.1645348,Bausan
3943,Bus,45.4675962,9.2140344,C.so Indipendenza - Via Bronzetti
3944,Bus,45.4437746,9.116293,Lorenteggio
3945,Bus,45.4461307,9.1244014,Via Lorenteggio - Via Menaggio
3946,Bus,45.4487844,9.1311615,Largo Fatima
3947,Bus,45.4468357,9.1265059,Via Lorenteggio - Via Inganni
3948,Bus,45.453438,9.1332067,Via Primaticcio - Via Soderini
3949,Bus,45.4533862,9.1336,Via Primaticcio - Via Soderini
3950,Bus,45.4541495,9.1337288,Via Primaticcio - Via Soderini
3951,Bus,45.4437873,9.1155917,Lorenteggio
3952,Bus,45.4470883,9.114224,Via Kuliscioff Via Mozzoni
3953,Bus,45.4483777,9.1186496,Via Kuliscioff Via Bisceglie
3954,Bus,45.447067,9.1145376,Via Kuliscioff Via Mozzoni
3955,Bus,45.448358,9.1183088,Via Kuliscioff Via Bisceglie
3956,Bus,45.4514244,9.1881849,Porta Lodovica
3957,Bus,45.4490334,9.190445,Via Bocconi - Via Sarfatti
3958,Bus,45.4490339,9.1905369,Via Bocconi - Via Sarfatti
3959,Bus,45.4989329,9.2291885,Quartiere Turro
3960,Bus,45.4437919,9.1671836,Romolo FS M2
3961,Bus,45.444628,9.1728417,Via Segantini - Piazza Belfanti
3962,Bus,45.4910041,9.2297734,Piazza Sire Raul
3963,Bus,45.5201221,9.1702846,Via Da Seregno - Via Astesani
3964,Bus,45.516984,9.1787138,
3965,Bus,45.4318379,9.2015493,Via Ripamonti - Via Noto
3966,Bus,45.4906816,9.243033,Via Pisani Dossi - Via Feltre
3967,Bus,45.4913637,9.2431464,Via Feltre - Via Pisani Dossi
3968,Bus,45.4256241,9.2087035,Quartiere Fatima
3969,Bus,45.4268593,9.2098901,"Via Bottoni, 17/33"
3970,Bus,45.480958,9.2169614,P.le Bacone
3971,Bus,45.4732062,9.2351112,L.go Murani
3972,Bus,45.4319508,9.205502,Via Wolf Ferrari
3973,Bus,45.4293909,9.2077875,"Via Bottoni, 17/11"
3974,Bus,45.4335394,9.2022918,Via dell'Assunta
3975,Bus,45.4380547,9.2003419,Via Ripamonti - Via Barletta
3976,Bus,45.4392177,9.2027264,Viale Ortles - Via Condino
3977,Bus,45.4409945,9.2148874,Piazza Bonomelli
3978,Bus,45.4404259,9.2110381,Viale Ortles - Via Calabiana
3979,Bus,45.4269119,9.2069723,"Via Chopin, 50"
3980,Bus,45.4281617,9.2060117,Via Chopin - Via Albinoni
3981,Bus,45.4404598,9.2098258,Viale Ortles - Via Calabiana
3982,Bus,45.4421711,9.2179327,Brenta M3
3983,Bus,45.4293495,9.2028658,Via Ripamonti - Via Val di Sole
3984,Bus,45.441145,9.2146889,Piazza Bonomelli
3985,Bus,45.4440712,9.2230625,Piazzale Bologna
3986,Bus,45.4393344,9.202544,Viale Ortles - Via Condino
3987,Bus,45.4397258,9.2051535,Viale Ortles - Via Orobia
3988,Bus,45.4778876,9.1606877,Piazza 6 Febbraio
3989,Bus,45.4832774,9.1701588,Via Procaccini - Via Lomazzo
3990,Bus,45.483992,9.1764834,Via Procaccini - Via Nono
3991,Bus,45.4844225,9.2204554,Piazza Aspromonte
3992,Bus,45.4680845,9.2326743,V.le Argonne - Via Marescalchi
3993,Bus,45.4698862,9.2431255,Via Tucidide (Centro Scarioni)
3994,Bus,45.4710054,9.2559089,Via Corelli - Via Taverna
3995,Bus,45.470816,9.2617359,Via Corelli - Via Salesina
3996,Bus,45.4711724,9.2496272,Via Corelli - Via Aquila
3997,Bus,45.4677467,9.2309822,L.go Porto di Classe
3998,Bus,45.4707952,9.261915,Via Corelli - Via Salesina
3999,Bus,45.4685924,9.233197,Viale Argonne - Via Marescalchi
4000,Bus,45.4712181,9.2500995,Via Corelli - Via Aquila
4001,Bus,45.4709508,9.246025,Via Corelli - Via Tucidide
4002,Bus,45.4709922,9.256515,Via Corelli - Via Taverna
4003,Bus,45.4699802,9.2444666,Via Tucidide (Centro Scarioni)
4004,Bus,45.4698421,9.2372207,Piazza San Gerolamo
4005,Bus,45.470916,9.2463059,Via Corelli - Via Tucidide
4006,Bus,45.468475,9.2275138,Viale Argonne (Susa M4)
4007,Bus,45.4677158,9.2270658,V.le Argonne - Via da Cortona
4008,Bus,45.4684853,9.2305363,Argonne M4
4009,Bus,45.4694546,9.2371952,P.za S. Gerolamo
4010,Bus,45.4700416,9.2636939,Centro Saini
4011,Bus,45.47594,9.2470391,Via Pitteri - Via Rubattino
4012,Bus,45.47747,9.2433156,Via Bistolfi - Via San Faustino
4013,Bus,45.4732827,9.2444516,Via Trentacoste - Via Bistolfi
4014,Bus,45.4827583,9.2415485,Rimembranze di Lambrate
4015,Bus,45.4801763,9.2422633,Via Console Flaminio - Via dei Canzi
4016,Bus,45.4805994,9.2420823,Via Console Flaminio - Via dei Canzi
4017,Bus,45.4772973,9.2431158,Via Bistolfi - Via San Faustino
4018,Bus,45.4827989,9.2304546,Via Pacini - Via Ponzio
4019,Bus,45.4839552,9.2338156,Via Pacini - Via Astolfo
4020,Bus,45.4822214,9.2294836,Via Pacini - Via Ponzio
4021,Bus,45.4842862,9.236015,Stazione Lambrate M2
4022,Bus,45.4808033,9.2254044,Piola M2
4023,Bus,45.4835209,9.2332497,Via Pacini - Via Astolfo
4024,Bus,45.4967781,9.1265324,Viale De Gasperi - Via Pizzoni
4025,Bus,45.503621,9.1208703,Piazzale Cimitero Maggiore
4026,Bus,45.503258,9.1379182,Viale Espinasse - Via Palizzi
4027,Bus,45.5096253,9.1311133,Via Mambretti
4028,Bus,45.4676549,9.2065327,Piazza Tricolore
4029,Bus,45.5140162,9.2019563,"Viale Suzzani, 125"
4030,Bus,45.5263708,9.2038067,Quartiere Bicocca
4031,Bus,45.5122191,9.2009132,Viale Suzzani - Via Santa Monica
4032,Bus,45.5187712,9.2046758,Viale Suzzani - Via Da Bussero
4033,Bus,45.5216503,9.2064568,Viale Suzzani - Viale Barbera
4034,Bus,45.5113206,9.200594,Viale Suzzani - Via Santa Monica
4035,Bus,45.5261265,9.2057004,Piazza San Giuseppe
4036,Bus,45.5262543,9.2057701,Piazza San Giuseppe
4037,Bus,45.5236383,9.2075994,Viale Suzzani - Via Ponale
4038,Bus,45.5164971,9.2033239,Viale Suzzani - Viale Esperia
4039,Bus,45.5255101,9.2079963,Via Arezzo - Viale Suzzani
4040,Bus,45.5143393,9.2022996,"Viale Suzzani, 125"
4041,Bus,45.5256192,9.2078513,Via Arezzo - Viale Suzzani
4042,Bus,45.5018862,9.1988157,Istria M5
4043,Bus,45.5019612,9.1969046,Istria M5
4044,Bus,45.5015308,9.1969435,Piazza Istria - Via Lussinpiccolo
4045,Bus,45.5102824,9.1998144,Viale Suzzani - Via Pianell
4046,Bus,45.5054408,9.1973804,Viale Suzzani - Via Val Nievole
4047,Bus,45.5096262,9.1996734,Viale Suzzani - Via Pianell
4048,Bus,45.5074824,9.1983036,Viale Ca' Granda - Viale Suzzani
4049,Bus,45.4947589,9.2053731,Via Gioia - Via Cagliero
4050,Bus,45.4960476,9.2024244,
4051,Bus,45.4966058,9.2009351,Via Cagliero - Viale Stefini
4052,Bus,45.495691,9.2030522,Via Cagliero - Viale Stefini
4053,Bus,45.4943079,9.205974,Via Gioia - Via Cagliero
4054,Bus,45.4985717,9.1996901,Piazzale Farina
4055,Bus,45.5076451,9.198594,Viale Ca' Granda - Viale Suzzani
4056,Bus,45.491209,9.2055208,Viale Lunigiana
4057,Bus,45.491822,9.2049951,Viale Lunigiana
4058,Bus,45.5018732,9.2116496,Piazza Greco
4059,Bus,45.5005648,9.2117622,Piazza Greco (Rimembranze)
4060,Bus,45.4995568,9.2091391,Via Emilio De Marchi - Via San Rafael delle Ande
4061,Bus,45.4990548,9.2084782,Via Emilio De Marchi - Via San Rafael delle Ande
4062,Bus,45.4757901,9.186316,Largo Treves
4063,Bus,45.4799229,9.1930662,Piazzale Principessa Clotilde (Ospedale Fatebenefratelli)
4064,Bus,45.4777878,9.1841039,Moscova M2
4065,Bus,45.4780974,9.1824712,Piazza Lega Lombarda
4066,Bus,45.4753011,9.1917726,Corso Porta Nuova - Via Montebello
4067,Bus,45.4777277,9.1767301,V.le Elvezia (Arena)
4068,Bus,45.4786548,9.1752096,Piazza Morselli
4069,Bus,45.4772895,9.1784256,Viale Elvezia (Arena)
4070,Bus,45.4806209,9.1705774,Via Canonica - Via Sarpi
4071,Bus,45.4786982,9.1749223,P.za Morselli
4072,Bus,45.4793309,9.1732473,Via Canonica - Via Cagnola
4073,Bus,45.4807554,9.1705318,Via Canonica - Via Sarpi
4074,Bus,45.4797531,9.1726829,Via Canonica - Via Cagnola
4075,Bus,45.4798414,9.1680347,Via Prina - Corso Sempione
4076,Bus,45.4806952,9.16653,Corso Sempione - Via Procaccini
4077,Bus,45.4830951,9.1634005,Domodossola FN M5
4078,Bus,45.4819648,9.1676803,P.za Gramsci
4079,Bus,45.4851481,9.1617904,Via Piero della Francesca - Via Losanna
4080,Bus,45.5057699,9.2292079,Via Asiago - Via Pisino
4081,Bus,45.5072566,9.2363771,Via Ponte Nuovo - Via Asiago
4082,Bus,45.5033796,9.2403526,Via Padova - Via De La Salle
4083,Bus,45.5000324,9.2269682,Via Valtorta - Via Stamira D'Ancona
4084,Bus,45.5053488,9.2266732,Via Asiago - Via Apelle
4085,Bus,45.5046626,9.2224432,Gorla M1
4086,Bus,45.5057403,9.2374489,Via Ponte Nuovo - Via Biumi
4087,Bus,45.5064936,9.2330997,Via Astico
4088,Bus,45.5048431,9.2277542,Via Iglesias - Via Alghero
4089,Bus,45.5051703,9.2304249,"Via Iglesias, 27"
4090,Bus,45.5055272,9.2334026,Via Astico
4091,Bus,45.5060475,9.2273258,Via Asiago - Via Apelle
4092,Bus,45.5062438,9.2366344,Via Ponte Nuovo - Via Biumi
4093,Bus,45.5033476,9.240653,Via Padova - Via De La Salle
4094,Bus,45.5063054,9.2233549,Via Pirano (Gorla M1)
4095,Bus,45.5061873,9.2225721,Gorla M1
4096,Bus,45.500899,9.2284807,Via Valtorta - Via Stamira D'Ancona
4097,Bus,45.5023316,9.2230223,Turro M1
4098,Bus,45.4286255,9.2557041,San Donato M3
4099,Bus,45.4286689,9.2556321,San Donato M3
4100,Bus,45.4386181,9.2645421,Via Ucelli di Nemi - Via Rilke
4101,Bus,45.4400974,9.2640969,"Via Ucelli di Nemi, 32"
4102,Bus,45.4457663,9.235485,Via Bonfadini - Via Zama
4103,Bus,45.4446454,9.2386063,"Via Bonfadini, 73"
4104,Bus,45.4579784,9.2482486,Via Zante - Via Meleri
4105,Bus,45.4500665,9.2372062,"Via Zama, 31"
4106,Bus,45.4580721,9.2511746,"Via Pecorini, 12"
4107,Bus,45.4534497,9.2378312,Via Zama - Via Norico
4108,Bus,45.4516038,9.2377483,Via Zama - Via Berlese
4109,Bus,45.4581659,9.2436081,Piazza Ovidio
4110,Bus,45.4587176,9.2462157,Via Dalmazia - Via Zante
4111,Bus,45.4601228,9.241954,Via Decorati al Valor Civile
4112,Bus,45.4603375,9.2479621,Via Pecorini - Via A. Cossa
4113,Bus,45.4589152,9.2463153,Via Dalmazia - Via Zante
4114,Bus,45.4587257,9.2182316,Via Monte Ortigara - Via Vertoiba
4115,Bus,45.4607835,9.2312588,Via Piranesi - Via Carbonera
4116,Bus,45.458731,9.2224272,Via Monte Ortigara - Viale Molise
4117,Bus,45.4610785,9.2389875,Via Repetti
4118,Bus,45.4585959,9.2189719,Via Monte Ortigara - Via Vertoiba
4119,Bus,45.4607764,9.2171828,Largo Marinai d'Italia - Viale Umbria
4120,Bus,45.4586576,9.2161478,Via Anfossi
4121,Bus,45.4618877,9.2241956,Viale Campania - Viale Corsica
4122,Bus,45.4586042,9.2475414,Via Dalmazia - Via Zante
4123,Bus,45.4559448,9.2382924,P.za Cartagine
4124,Bus,45.4503395,9.2370987,"Via Zama, 31"
4125,Bus,45.4602933,9.2473539,Via Pecorini - Via A. Cossa
4126,Bus,45.4591882,9.2242319,Porta Vittoria
4127,Bus,45.4465221,9.2350858,Via Bonfadini - Via Zama
4128,Bus,45.4444609,9.2388596,"Via Bonfadini, 73"
4129,Bus,45.4604533,9.2447028,Via A. Cossa - P.za Artigianato
4130,Bus,45.4583773,9.2508826,"Via Pecorini, 12"
4131,Bus,45.4457219,9.2463625,"V.le Ungheria, 20"
4132,Bus,45.4571976,9.2491082,Via Zante - Via Meleri
4133,Bus,45.4530339,9.2376888,Via Zama - Via Norico
4134,Bus,45.4578474,9.2431267,Piazza Ovidio
4135,Bus,45.4611314,9.242487,Via Facchinetti - Via Bellosio
4136,Bus,45.4441721,9.2625042,Ospedale Monzino
4137,Bus,45.4465855,9.2546672,V.le Ungheria Via Mecenate
4138,Bus,45.4423015,9.2641339,Via Ucelli di Nemi - Via Serrati
4139,Bus,45.4459455,9.2518032,V.le Ungheria - L.go Guerrieri Gonzaga
4140,Bus,45.4458272,9.2482859,Viale Ungheria - Via del Liri
4141,Bus,45.4456258,9.2436579,V.le Ungheria - Via Salomone
4142,Bus,45.4346858,9.2654682,Via Marignano (Sede INPS)
4143,Bus,45.4399087,9.2639405,"Via Ucelli di Nemi, 32"
4144,Bus,45.4370527,9.2660086,Via Camaldoli - Via Rilke
4145,Bus,45.4377574,9.2654965,Via Rilke
4146,Bus,45.4408421,9.1398533,Via Giussani
4147,Bus,45.440031,9.1381792,Via Pepere - Via Giussani
4148,Bus,45.4389449,9.13884,Quartiere Barona
4149,Bus,45.4387297,9.1254488,Via L. il Moro Via S.Colombano
4150,Bus,45.4363694,9.1245772,Via Buccinasco Via Santi
4151,Bus,45.4373184,9.1231149,Q.re Lodovico il Moro
4152,Bus,45.4389177,9.1266583,Via Lodovico il Moro - Via San Colombano
4153,Bus,45.4412339,9.1303661,Via L. il Moro Via Merula
4154,Bus,45.442127,9.1328478,Via L. il Moro Via Manfredonia
4155,Bus,45.4436351,9.139089,P.le Negrelli
4156,Bus,45.4383596,9.1410255,Via Chiodi - Viale Faenza
4157,Bus,45.4409135,9.139724,Via Giussani
4158,Bus,45.4398748,9.1380235,Via Pepere - Via Giussani
4159,Bus,45.4366055,9.147588,Viale Faenza - Via Campari
4160,Bus,45.4369462,9.1539556,Viale Faenza - Piazza Miani
4161,Bus,45.4367015,9.1500865,Viale Faenza - Via Taranto
4162,Bus,45.4382213,9.1553282,Piazza Miani
4163,Bus,45.4390851,9.1556159,Via Biella - Via Modica
4164,Bus,45.4402068,9.1554214,Via Biella - Via Binda
4165,Bus,45.4419128,9.1549748,Via Binda - Via Ettore Ponti
4166,Bus,45.5118788,9.2560402,"Via Padova, 353"
4167,Bus,45.5103004,9.2540692,"Via Palmanova, 221"
4168,Bus,45.5082864,9.2514125,"Via Palmanova, 209"
4169,Bus,45.5067511,9.2494126,Via Palmanova - Via Valdo
4170,Bus,45.5053675,9.2476316,Crescenzago M2
4171,Bus,45.5034046,9.2450747,Via Palmanova - Via Bottego
4172,Bus,45.5024387,9.2437561,Via Palmanova - Via Regina Teodolinda
4173,Bus,45.502381,9.2439184,Via Palmanova - Via Regina Teodolinda
4174,Bus,45.5035089,9.2454005,Via Palmanova - Via Bottego
4175,Bus,45.5068287,9.2497323,Via Palmanova - Via Valdo
4176,Bus,45.5084735,9.2518834,"Via Palmanova, 209"
4177,Bus,45.5102422,9.2541845,"Via Palmanova, 221"
4178,Bus,45.5121232,9.2589077,Via Padova - Via Rizzoli
4179,Bus,45.4601419,9.120793,Via Saint Bon - Via Forze Armate
4180,Bus,45.4570414,9.1223696,Inganni M1
4181,Bus,45.4557433,9.123008,Via Inganni - Via Passero
4182,Bus,45.4534781,9.1242155,Via Inganni - Via Rondine
4183,Bus,45.4516772,9.125111,Via Inganni - Via Lucarino
4184,Bus,45.448375,9.1268303,Via Inganni - Via Val Bavona
4185,Bus,45.4467908,9.1276889,Via Lorenteggio - Via Inganni
4186,Bus,45.4437363,9.1288366,Piazza Tirana San Cristoforo
4187,Bus,45.442709,9.130135,San Cristoforo FS
4188,Bus,45.4440619,9.1300653,Piazza Tirana San Cristoforo
4189,Bus,45.4484767,9.1272624,Via Inganni - Via Val Bavona
4190,Bus,45.4516415,9.1255858,Via Inganni - Via Lucarino
4191,Bus,45.4467982,9.128118,Via Lorenteggio - Via Inganni
4192,Bus,45.4538155,9.1244503,Via Inganni - Via Rondine
4193,Bus,45.4570791,9.1227618,Inganni M1
4194,Bus,45.455572,9.1235288,Via Inganni - Via Passero
4195,Bus,45.4605464,9.1208785,Via Saint Bon - Via Forze Armate
4196,Bus,45.475055,9.1420997,Piazzale Zavattari
4197,Bus,45.513587,9.148657,Quarto Oggiaro
4198,Bus,45.4434212,9.1163222,Lorenteggio
4199,Bus,45.4510412,9.1395683,Via Lorenteggio - Via Primule
4200,Bus,45.5019806,9.2420792,Via Picco - Via De La Salle
4201,Bus,45.5062549,9.2373423,Via Ponte Nuovo - Via Biumi
4202,Bus,45.5076995,9.2366956,Via Ponte Nuovo - Via Asiago
4203,Bus,45.5126929,9.2294601,Via Cislaghi - Via Porro
4204,Bus,45.5127029,9.2327987,Via Padre Semeria
4205,Bus,45.511578,9.2350199,Via Ponte Nuovo - Via Mariani
4206,Bus,45.5166451,9.226024,Villa San Giovanni M1
4207,Bus,45.5192554,9.2268738,Viale Monza Via Empedocle
4208,Bus,45.522935,9.2279788,Sesto Marelli M1
4209,Bus,45.5223058,9.2211579,Via Sesto San Giovanni - Via Porto Corsini
4210,Bus,45.5201944,9.2183117,Via Chiese (HangarBicocca)
4211,Bus,45.5220728,9.2113763,Viale Sarca - Via Chiese
4212,Bus,45.5228189,9.208584,Ponale M5
4213,Bus,45.5158904,9.1889016,Via Val di Ledro
4214,Bus,45.5011134,9.194934,Via Taormina - Piazza Caserta
4215,Bus,45.500309,9.1909161,Via Murat - Via Cufra
4216,Bus,45.5226609,9.209464,Ponale M5
4217,Bus,45.5215143,9.2129048,Viale Sarca - Via Chiese
4218,Bus,45.5208732,9.2151517,Via Chiese Via P. e A. Pirelli
4219,Bus,45.5221987,9.2103703,Via Chiese - Viale Testi
4220,Bus,45.5225394,9.2215321,Via Sesto San Giovanni - Via Porto Corsini
4221,Bus,45.5227347,9.2275707,Sesto Marelli M1
4222,Bus,45.5206334,9.2269184,V.le Monza Via Empedocle
4223,Bus,45.5167769,9.2257906,Villa San Giovanni M1
4224,Bus,45.5128167,9.2246077,Precotto M1
4225,Bus,45.5106822,9.2294039,Via Don Guanella - Via Porro
4226,Bus,45.5107134,9.2321689,Via Mariani - Via Corazzini
4227,Bus,45.5105151,9.2353095,Via Ponte Nuovo - Via Mariani
4228,Bus,45.507766,9.2365488,Via Ponte Nuovo - Via Asiago
4229,Bus,45.5015967,9.2392684,Via Riccardi - Viale Don Orione
4230,Bus,45.5141382,9.2123202,Teatro Arcimboldi
4231,Bus,45.4993913,9.2400146,Cimiano M2
4232,Bus,45.4965845,9.2363588,Via Palmanova - Via Cesana
4233,Bus,45.5013504,9.242571,Via Palmanova - Via De La Salle
4234,Bus,45.5074691,9.2372624,Via Ponte Nuovo - Via Asiago
4235,Bus,45.5080575,9.239765,"Via Meucci, 61"
4236,Bus,45.5089107,9.2433377,Via Meucci - Via De Notaris
4237,Bus,45.5096464,9.2437062,Via del Ricordo - Via De Notaris
4238,Bus,45.5108917,9.2459926,Via del Ricordo - Via Adriano
4239,Bus,45.5108508,9.2482493,Via San Mamete - Via Adriano
4240,Bus,45.5110782,9.2497164,Via San Mamete - Via Trasimeno
4241,Bus,45.511377,9.2514572,"Via San Mamete, 51"
4242,Bus,45.5155608,9.2514781,Via Trasimeno - Via San Mamete
4243,Bus,45.5125423,9.2531011,"Via San Mamete, 91"
4244,Bus,45.5153596,9.2495869,Via Saragat - Via Trasimeno
4245,Bus,45.5154876,9.2496676,Via Saragat - Via Trasimeno
4246,Bus,45.5159014,9.2460453,Via Nenni
4247,Bus,45.5167903,9.2442914,Quartiere Adriano
4248,Bus,45.5155531,9.2522373,Via Trasimeno - Via San Mamete
4249,Bus,45.5169948,9.2457891,Via La Malfa
4250,Bus,45.5131157,9.2527795,"Via San Mamete, 91"
4251,Bus,45.5118202,9.2525264,"Via San Mamete, 51"
4252,Bus,45.5123202,9.2497745,Via San Mamete - Via Trasimeno
4253,Bus,45.5093224,9.2381772,Via del Ricordo - Via Ponte Nuovo
4254,Bus,45.5117021,9.2465559,Via Adriano - Via del Ricordo
4255,Bus,45.5110394,9.2462626,Via del Ricordo - Via Adriano
4256,Bus,45.4990437,9.2358929,Via Derna - Via Benadir
4257,Bus,45.496669,9.2349958,Via Palmanova - Via Cesana
4258,Bus,45.4917619,9.2366104,P.le Udine - Via Carnia
4259,Bus,45.494332,9.2358383,Via Carnia - Via Palmanova
4260,Bus,45.4873674,9.2371081,Via Ronchi - Piazza Monte Titano
4261,Bus,45.5104914,9.2434953,Via del Ricordo - Via De Notaris
4262,Bus,45.4772594,9.2458532,Via Pitteri - Via Tanzi
4263,Bus,45.4731841,9.2434803,"Via Trentacoste, 9"
4264,Bus,45.4687103,9.2350155,Via Don San Martino - Via Marescalchi
4265,Bus,45.4674171,9.2350114,Largo Sereni
4266,Bus,45.4679401,9.232941,Viale Argonne - Via Marescalchi
4267,Bus,45.46608,9.2022957,Via Mascagni - Via Conservatorio
4268,Bus,45.467425,9.2045851,C.so Monforte - Via Donizetti
4269,Bus,45.4675482,9.2109895,P.za Risorgimento
4270,Bus,45.4675932,9.2233629,Piazzale Susa
4271,Bus,45.4673573,9.2338879,Largo Sereni
4272,Bus,45.4681736,9.2351807,Via Don S. Martino - Via Marescalchi
4273,Bus,45.4814311,9.2451354,Via Pitteri - Via Oslavia
4274,Bus,45.4870175,9.2179341,Piazzale Loreto - Via Padova
4275,Bus,45.489069,9.2206378,Via Padova - Via Pasteur
4276,Bus,45.4906222,9.222687,Via Padova - Via Predabissi
4277,Bus,45.4923052,9.2249591,Via Padova - Via Chavez
4278,Bus,45.49571,9.2294998,Via Padova - Via Esterle
4279,Bus,45.49919,9.2340783,Via Padova - Via Bengasi
4280,Bus,45.5014442,9.237069,Via Padova - Viale Don Orione
4281,Bus,45.5039632,9.240414,Via Padova - Via De La Salle
4282,Bus,45.5054315,9.2423478,Via Padova - Via Emo
4283,Bus,45.5073415,9.244874,Via Padova - Via Rovigo
4284,Bus,45.5086214,9.2465896,Via Padova - Via Giulietti
4285,Bus,45.5165403,9.2444102,Quartiere Adriano
4286,Bus,45.5091573,9.2470783,Via Padova - Via Giulietti
4287,Bus,45.5078994,9.245397,Via Padova - Via Rovigo
4288,Bus,45.4998008,9.2346842,Via Padova - Via Bengasi
4289,Bus,45.5066966,9.2437524,Via Padova - Via Emo
4290,Bus,45.5032789,9.2392952,Via Padova - Via De La Salle
4291,Bus,45.5021716,9.2378334,Via Padova - Viale Don Orione
4292,Bus,45.4955369,9.2290569,Via Padova - Via Esterle
4293,Bus,45.4969795,9.2309609,Via Padova - Via Mamiani
4294,Bus,45.4929975,9.2256559,Via Padova - Via Chavez
4295,Bus,45.4917795,9.2240723,Via Padova - Via Predabissi
4296,Bus,45.4895489,9.2210876,Via Padova - Via Pasteur
4297,Bus,45.4870514,9.2177949,Piazzale Loreto - Via Padova
4298,Bus,45.4907069,9.2477244,Via Passo Rolle - Via Feltre
4299,Bus,45.4879447,9.2480797,Via Passo Rolle - Via Rombon
4300,Bus,45.4885012,9.2483317,Via Passo Rolle - Via Rombon
4301,Bus,45.4874594,9.2429079,Via Pisani Dossi - Via Crescenzago
